volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VII","In libro septimo memorati sunt magistratus, quos Demetrius Phalereus constituit, νομοφύλακες (fr. 141), ἀποστολεῖς (fr. 142), γυναικονόμοι (fr. 143). Credibile est, hunc librum ab Olymp. CXV, 3 usque ad Olymp. CXVII, 2, quo anno Antigonus, Cassander, Ptolemæus et Lysimachus pacem inter se composuerunt, pertinuisse.",,,,407,fragment,141,b,,"Appendix Photii Porson. p. 674, 5:","Νομοφύλακες ἕτεροί εἰσι τῶν θεσμοθετῶν, ὡς Φιλόχορος ἐν τῇ ζ'. Οἱ μὲν γὰρ ἄρχοντες ἀνέβαινον εἰς Ἄρειον πάγον ἐστεφανωμένοι· οἱ δὲ νομοφύλακες στροφία χαλκᾶ ἄγοντες καὶ ἐν ταῖς θέαις ἐναντίον ἀρχόντων ἐκαθέζοντο· καὶ τὴν πομπὴν ἔπεμπον τῇ Παλλάδι, τὰς δὲ ἀρχὰς ἠνάγκαζον τοῖς νόμοις χρῆσθαι, καὶ ἐν τῆ ἐκκλησίᾳ καὶ ἐν τῇ βουλῇ μετὰ τῶν προέδρων ἐκάθηντο, κωλύοντες τὰ ἀσύμφορα τῇ πόλει πράττειν. Ἑπτὰ δὲ ἦσαν· καὶ κατέστησαν, ὡς Φιλόχορος, ὅτε Ἐφιάλτης μόνα κατέλιπε τῆ ἐξ Ἀρείου πάγου βουλῇ τὰ ὑπὲρ τοῦ σώματος.","Nomophylaces differunt a Thesmothetis, ut Philochorus scribit libro septimo; archontes enim in Areopagum ascendebant coronati, nomophylaces vero redimiculum æneum gestabant et in spectaculis e regione archontibus sedebant; Minervæ pompam ducebant, et magistratus cogebant legibus uti; in comitiis et in senatu cum proedris præsidebant, impedientes, ne quid decerneretur, quod urbi esset noxium; erant autem septem et constituti sunt quo tempore Ephialtes Areopago nonnisi judicia capitis reliquisset.","Schœmannus (Antiqq, juris publ. Græc., p. 299) monet Philochorum probabiliter jam libro tertio mentionem fecisse nomophylacum ab Ephialte institutorum, sed breviter tantummodo, ut de magistratu qui mox abolitus fuerit; copiose vero de iis in universum disputasse libro septimo, quum de Demetrio Phalereo narraret: Bœckhium igitur (De Philoch. p. 25, sqq.) non debuisse de hoc magistratu ab Ephialte instituto ob eam rationem dubitare, quod Philochorus de eo septimo demum libro exposuisse dicatur.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VII","In libro septimo memorati sunt magistratus, quos Demetrius Phalereus constituit, νομοφύλακες (fr. 141), ἀποστολεῖς (fr. 142), γυναικονόμοι (fr. 143). Credibile est, hunc librum ab Olymp. CXV, 3 usque ad Olymp. CXVII, 2, quo anno Antigonus, Cassander, Ptolemæus et Lysimachus pacem inter se composuerunt, pertinuisse.",,,,408,fragment,142,,,Harpocrat.:,"Ἀποστολεῖς, οἱ ἐπὶ τῆς ἐκπομπῆς τῶν τριήρων ἀποδεδειγμένοι. Δημοσθένης ... καὶ Φιλόχορος ἐν τῇ ἑβδόμῃ.","Ἀποστολεῖς, qui ad emissionem triremium designati sunt. Demosthenes et Philochorus libro septimo.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VII","In libro septimo memorati sunt magistratus, quos Demetrius Phalereus constituit, νομοφύλακες (fr. 141), ἀποστολεῖς (fr. 142), γυναικονόμοι (fr. 143). Credibile est, hunc librum ab Olymp. CXV, 3 usque ad Olymp. CXVII, 2, quo anno Antigonus, Cassander, Ptolemæus et Lysimachus pacem inter se composuerunt, pertinuisse.",,,,408,fragment,143,,,"Athen. VI, 11, p. 245, C:","Φιλόχορος ἐν ἑβδόμῃ Ἀτθίδος, «Οἱ γυναικονόμοι, φησὶ, μετὰ τῶν Ἀρεοπαγιτῶν ἐσκόπουν τὰς ἐν ταῖς οἰκίαις συνόδους, ἔν τε τοῖς γάμοις καὶ ταῖς ἄλλαις θυσίαις.»","Philochorus libro septimo Atthidis: «Gynæconomi, ait, cum Areopagitis inspiciebant convivia in domibus instituta, quum in nuptiis, tum in aliis sacris epulis.»",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VIII","Libri octavi, qui incepisse videtur ab Olymp. CXVII, 2, terminus fuit Olymp. CXVIII, 2, ut apparet ex fr. 144.",,,,408,fragment,144,,Olymp.118.2,"Dionys. Hal. t. 2, p. 113, Dinarchum narrat Anaxicrate archonte, sub quo Antigonus et Demetrius Cassandri præsidium Athenis expulerunt, accusatum esse, sed non ausum in judicium venire in Eubœam discessisse; inde quindecim annis post Athenas rediisse et a Proxeno receptum esse, sed quum aurum perdidisset, Proxeno negligenter hoc quærenti actionem de amissa pecunia intendisse. Tum pergit:","Οὗτος μὲν ὁ βίος τἀνδρός· ἀποδείκνυται δ ̓ ἕκαστον αὐτῶν ἐκ τε τῶν ἱστοριῶν τῶν Φιλοχόρου, καὶ ἐξ ὧν αὐτὸς περὶ αὑτοῦ συνέγραψεν ἐν τῷ λόγῳ τῷ κατὰ Προξένου. ... Φιλόχορος δὲ ἐν ταῖς Ἀττικαῖς ἱστορίαις περί τε τῆς αὐτῆς τῶν καλεσάντων τὸν δῆμον, καὶ περὶ τῆς καθόδου πάλιν οὕτως λέγει· «Τοῦ γὰρ Ἀναξικράτους ἄρχοντος εὐθὺ μὲν ἡ τῶν Μεγαρέων πόλις ἑάλω· ὁ δὲ Δημήτριος, ὁ κατελθὼν ἐκ τῶν Μεγάρων, κατεσκευάζετο τὰ πρὸς τὴν Μουνυχίαν, καὶ τὰ τείχη κατασκάψας ἀπέδωκε τῷ δήμῳ. Ὕστερον δὲ εἰσηγγέλθησαν πολλοὶ πολιτῶν, ἐν οἷς καὶ Δημήτριος ὁ Φαληρεύς. Τῶν δὲ εἰσαγγελθέντων, τοὺς μὲν οὐχ ὑπομείναντας τὴν κρίσιν, ἐνεθανάτωσαν τῇ ψήφῳ, τοὺς δ ̓ ὑπακούσαντας, ἀπέλυσαν.» Ταῦτα μὲν οὖν τῆς ὀγδόης.","Hæc Dinarchi vitæ ratio fuit: quæ ex Historiis Philochori depromta sunt, et ex iis quæ ipse de se in oratione contra Proxenum scripsit. ... Philochorus vero in Historiis Atticis de eodem exilio eorum qui populum ad seditionem commoverant, deque eorum reditu, hæc commemorat: «Anaxicrate enim archonte, primo impetu Megarensium civitas capta est: Demetrius autem Megara reversus præparavit ea, quæ ad Munychiæ defensionem necessaria videbantur: muros etiam dejectos populo reddidit. Plurimi deinde cives denunciati sunt, inter quos fuit Demetrius Phalereus. Denunciatorum vero alii, quum ad judicium venire non auderent, decreto judicum capitis damnati sunt, alii autem morem gerentes absoluti.» Hæc quidem libro octavo.","Pro περί τε τῆς αὐτῆς τῶν καλεσάντων τὸν δῆμον Sylburgius bene scripsit περί τε τῆς φυγῆς τῶν καταλυσάντων τὸν δῆμον.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER VIII","Libri octavi, qui incepisse videtur ab Olymp. CXVII, 2, terminus fuit Olymp. CXVIII, 2, ut apparet ex fr. 144.",,,,408,fragment,145,,Olymp.118.2,"Athen. XV, 16, p. 697, A:","Ἐπ ̓ Ἀντιγόνῳ δὲ καὶ Δημητρίῳ φησὶ Φιλόχορος Ἀθηναίους ᾄδειν παιᾶνας, τοὺς πεποιημένους ὑπὸ Ἑρμίππου τοῦ Κυζικηνοῦ, ἐφαμίλλων γενομένων τῶν παιᾶνας ποιησάντων πολλῶν, καὶ τοῦ Ἑρμοκλέους προκριθέντος.","De Antigono atque Demetrio Philochorus ait, eorum tempore Athenienses canere pæanes ab Hermippo Cyziceno compositos, multis æmulis, qui pæanes fecerant, et ipsi Hermocli prælato.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IX","Liber nonus complexus est tres vel quatuor annos ab Olymp. CXVIII , 3 usque ad Olymp. CXIX, 2 vel Olymp. CXIX, 3; ex hoc enim libro afferuntur, quæ Olymp. CXVIII, 3 acciderunt; tertium autem annum Olymp. CXIX ad librum decimum pertinere, ex fr. 148 clarum fit, ubi narratur, Demetrium Poliorcetam utrisque mysteriis initiatum esse, quod illo anno factum est.",,,,408,fragment,146,,Olymp.118.3,"Dionys. Hal. t. 2 , p. 113 Sylb.:","Ἐν δὲ τῇ ἐννάτῃ φησί (Φιλόχορος)· «Τοῦ δ ̓ ἐνιαυτοῦ τουδὶ διελθόντος, ἑτέρου δ ̓ εἰσιόντος, ἐν ἀκροπόλει σημεῖον ἐγένετο τοιοῦ- το. Κύων εἰς τὸν τῆς Πολιάδος νεὼν εἰσελθοῦσα, καὶ δῦσα εἰς τὸ Πανδρόσιον, ἐπὶ τὸν βωμὸν ἀναβᾶσα τοῦ Ἑρκείου Διὸς, τὸν ὑπὸ τῇ ἐλαίᾳ, κατέκειτο. Πάτριον δ ̓ ἐστὶ τοῖς Ἀθηναίοις, κύνα μὴ ἀναβαίνειν εἰς ἀκρόπολιν. Περὶ τὸν αὐτὸν δὲ χρόνον καὶ ἐν τῷ ἱερῷ μεθ ̓ ἡμέραν, ἡλίου τ ̓ ἐξέχοντος καὶ οὔσης αἰθρίας, ἀστὴρ ἐπί τινα χρόνον ἐγένετο ἐκφανής. Ἡμεῖς δ ̓ ἐρωτηθέντες ὑπέρ τε τοῦ σημείου καὶ τοῦ φαντάσματος, εἰς ὃ φέρει, φυγάδων κάθοδον ἔφαμεν προσημαίνειν ἀμφότερα· καὶ ταύτην οὐκ ἐκ μεταβολῆς πραγμάτων ἐσομένην, ἀλλ ̓ ἐν τῇ κατεστώσῃ πολιτείᾳ· καὶ τὴν κρίσιν ἐπιτελεσθῆναι συνέβη.»","Libro nono tradit (Philochorus) hæc: «Anno hoc elapso et alio inchoante, tale in arce prodigium contigit. Canis in templum Minervæ ingressa et Pandrosium intrans ad aram usque Jovis Hercei, quæ sub olea est, devenit. Apud Athenienses autem antiquitus observari solet, ne canis in arcem ascendat. Eodem tempore in templo interdiu et sole cœlum tenente meteoron ignitum aliquamdiu conspiciendum se præbuit. Nos vero quum de hoc portento et apparitione interrogati essemus, quid miri portenderetur, diximus, utroque exulum restitutionem reditumque designari; qui tametsi redirent, reipublicæ tamen regimen non mutatum iri, sed idem permansurum esse: atque hoc contigisse etiam vidimus.»",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER IX","Liber nonus complexus est tres vel quatuor annos ab Olymp. CXVIII , 3 usque ad Olymp. CXIX, 2 vel Olymp. CXIX, 3; ex hoc enim libro afferuntur, quæ Olymp. CXVIII, 3 acciderunt; tertium autem annum Olymp. CXIX ad librum decimum pertinere, ex fr. 148 clarum fit, ubi narratur, Demetrium Poliorcetam utrisque mysteriis initiatum esse, quod illo anno factum est.",,,,409,fragment,147,,,"Athenæus V, 3, p. 189, C:","Λέγονται Ἀθήνησι καὶ ἱεροί τινες αὐλῶνες, ὧν μέμνηται Φιλόχορος ἐν τῇ ἐννάτῃ.","Sunt Athenis sacri quidam αὐλῶνες, qui dicuntur, quorum Philochorus meminit in nono.","Eadem leguntur in Fragm. Lex. Gr. in calce Hermanni libri De emend. rat. gramm. Gr. p. 328, ubi vero Philochori nomen prætermissum.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER X","In librum decimum scimus Olymp. CXIX, 3 incidere. Atque persuasit nobis Bœckhius (l. l. p. 29) libris posterioribus passim inserta esse, quæ in prioribus erant omissa; hujusmodi additamenta esse videntur, quæ ex libro decimo afferuntur de ξενικῷ ἐν Κορίνθῳ (fr. 150) et de censu agri Attici (fr. 151).",,,,409,fragment,148,,Olymp.119.3,"Harpocrat. v. Ἀνεπόπτευτος ... ὁ μὴ ἐποπτεύσας:","Τί δὲ τὸ ἐποπτεῦσαι, δηλοῖ Φιλόχορος ἐν τῇ δεκάτῃ· «Τὰ ἱερὰ οὗτος ἀδικεῖ πάντα, τά τε μυστικὰ καὶ τὰ ἐποπτικά.» Καὶ πάλιν· «Δημητρίῳ μὲν οὖν ἴδιόν τι ἐγένετο παρὰ τοὺς ἄλλους, τὸ μόνον ἅμα μυηθῆναι καὶ ἐποπτεῦσαι, καὶ τοὺς χρόνους τῆς τελετῆς τοὺς πατρίους μετακινηθῆναι.»","Ὁ μὴ ἐποπτεύσας, Qui non inspexit. Ceterum quid sit ἐποπτεῦσαι, declarat Philochorus libro decimo: «Sacra hic violat omnia, tam mystica quam epoptica.» Iterumque: «Demetrio igitur peculiare quiddam præter ceteros contigit, ut simul mysteriis initiaretur ac secretiores ritus inspiceret, et patria initiationis ritus tempora tum mutarentur.»","Repetivit hæc Suidas et gramm. Bekk. An. p. 398.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER X","In librum decimum scimus Olymp. CXIX, 3 incidere. Atque persuasit nobis Bœckhius (l. l. p. 29) libris posterioribus passim inserta esse, quæ in prioribus erant omissa; hujusmodi additamenta esse videntur, quæ ex libro decimo afferuntur de ξενικῷ ἐν Κορίνθῳ (fr. 150) et de censu agri Attici (fr. 151).",,,,409,fragment,149,,,"Harpocrat. v. Ἐπωπτευκότων:","... Οἱ μυηθέντες ἐν Ἐλευσῖνι ἐν τῇ δευτέρᾳ μυήσει ἐποπτεύειν λέγονται, ὡς δῆλόν ἐστιν ἔκ τε τοῦ Δημοσθένους λόγου καὶ ἐκ τῆς δεκάτης Φιλοχόρου.","Eleusiniis sacris initiati, in altera initiatione ἐποπτεύειν dicuntur: ut apparet quum ex Demosthenis oratione, tum ex Philochori libro decimo.","Suidas et Phavorinus Philochori nomen omiserunt.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER X","In librum decimum scimus Olymp. CXIX, 3 incidere. Atque persuasit nobis Bœckhius (l. l. p. 29) libris posterioribus passim inserta esse, quæ in prioribus erant omissa; hujusmodi additamenta esse videntur, quæ ex libro decimo afferuntur de ξενικῷ ἐν Κορίνθῳ (fr. 150) et de censu agri Attici (fr. 151).",,,,409,fragment,150,,Olymp.96.3,"Harpocrat. v. Ξενικὸν ἐν Κορίνθῳ:","... Συνεστήσατο δ ̓ αὐτὸ πρῶτον Κόνων, παρέλαβε δ ̓ αὐτὸ Ἰφικράτης, ὕστερον καὶ Χαβρίας· ᾧ χρησάμενοι τὴν Λακεδαιμονίων μόραν κατέκοψαν στρατηγοῦντος αὐτοῖς Ἰφικράτους καὶ Καλλίου, καθά φησιν Ἀνδροτίων τε καὶ Φιλόχορος.","Peregrinorum militum exercitus in Corintho. Hanc Conon primus constituit, post quem ejus dux fuit Iphicrates, post etiam Chabrias: quo usi Athenienses, Iphicrate et Callia ducibus, Moram Lacedæmoniorum conciderunt, quemadmodum Androtio refert et Philochorus libro decimo.","Suidas exhibet πρῶτος Κόνων, quod recipiendum videtur. Phavorinus idem habet, quod apud Harpocrat. legitur.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER X","In librum decimum scimus Olymp. CXIX, 3 incidere. Atque persuasit nobis Bœckhius (l. l. p. 29) libris posterioribus passim inserta esse, quæ in prioribus erant omissa; hujusmodi additamenta esse videntur, quæ ex libro decimo afferuntur de ξενικῷ ἐν Κορίνθῳ (fr. 150) et de censu agri Attici (fr. 151).",,,,409,fragment,151,,,Harpocrat.:,"Ὅτι ἑξακισχίλια ἦν τάλαντα τὸ τίμημα τῆς Ἀττικῆς, Δημοσθένης ἐν τῷ περὶ συμμοριῶν φησιν οὕτως· Ἡμῖν δὲ τὸ τῆς χώρας τίμημα ὑπάρχειν ἀφορμὴν ὀκτακισχίλια τάλαντα ἀκούσεται. Ἤτοι οὖν γραφικὸν ἁμάρτημά ἐστιν, ἢ ἴσως ὁ ῥήτωρ συναρπάζει, ἵνα δοκῇ πλείω τὴν ἀφορμὴν ἔχειν ἡ πόλις εἰς τὸν πρὸς βασιλέα πόλεμον. Ὅτι γὰρ ἑξακισχίλια τάλαντα ἦν τὸ τίμημα τῆς Ἀττικῆς, καὶ λυθέντος ἐν τοῖε ἑξῆς τοῦ λόγου φησὶν, λογισμὸν αὐτῶν διδοὺς ποικίλως, καὶ Φιλόχορος ἐν δεκάτη Ἀτθίδος.","Atticæ census sex millia talentûm fuit. Demosthenes in Oratione de classibus sic ait: Nobis autem agri censum octo mille talentûm subsidio esse audiet. Est igitur vel scripturæ peccatum, aut forte orator ista callide dixit, ut respublica majores habere facultates videretur ad bellum cum rege gerendum. Fuisse utique civitatis Atticæ censum sex mille talentûm, etiam in fine orationis, ubi multimodis eorum computationem facit, commemorat, itemque Philochorus libro Atthidos decimo.","Locus quem Harpocrat. ex Demosthenis Orat. de class. affert, in nostris editionibus rectius ita scriptus est (p. 76 ed. H. Wolf.): Ἡμῖν δὲ τὸ τῆς χώρας ὑπάρχον ἀφορμὴν ἑξακισχίλια τάλαντα ἀκούσεται, sc. rex Persarum. Alter locus de Attici agri censu in eadem orat. Est p. 74: Ἐπειδὴ τὸ τίμημά ἐστι τὸ τῆς χώρας ἑξακισχιλίων ταλάντων.",
